Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;04/12/2011;Ath Madrid;Vallecano;3;1;H;1.0;0.0;H;21.0;14.0;8.0;4.0;16.0;18.0;1.0;3.0;1.0;3.0;0.0;0.0;157.0;4.0;55.0;155.0;39.0;603.0;169.0;212.0;;
SP1;04/12/2011;Granada;Zaragoza;1;0;H;1.0;0.0;H;11.0;18.0;5.0;5.0;8.0;16.0;5.0;6.0;2.0;2.0;0.0;0.0;21.0;325.0;35.0;213.0;323.0;35.0;232.0;158.0;;
SP1;04/12/2011;Mallorca;Ath Bilbao;1;1;D;1.0;1.0;D;12.0;7.0;4.0;4.0;30.0;12.0;8.0;5.0;7.0;5.0;0.0;0.0;275.0;33.0;25.0;278.0;321.0;254.0;205.0;175.0;;
SP1;04/12/2011;Osasuna;Betis;2;1;H;1.0;0.0;H;8.0;15.0;3.0;8.0;9.0;5.0;5.0;12.0;3.0;2.0;0.0;0.0;21.0;325.0;36.0;209.0;327.0;355.0;219.0;165.0;;
SP1;04/12/2011;Sociedad;Malaga;3;2;H;1.0;1.0;D;13.0;11.0;4.0;6.0;12.0;10.0;5.0;4.0;2.0;3.0;0.0;0.0;3.0;32.0;24.0;293.0;322.0;242.0;219.0;165.0;;
SP1;05/12/2011;Sevilla;Getafe;3;0;H;1.0;0.0;H;15.0;6.0;7.0;1.0;10.0;17.0;9.0;3.0;2.0;4.0;0.0;0.0;162.0;38.0;55.0;164.0;363.0;545.0;187.0;191.0;;
SP1;07/12/2011;Granada;Mallorca;2;2;D;0.0;1.0;A;13.0;11.0;6.0;4.0;10.0;23.0;3.0;5.0;4.0;3.0;0.0;0.0;225.0;31.0;34.0;224.0;318.0;326.0;243.0;151.0;;
SP1;10/12/2011;Betis;Valencia;2;1;H;0.0;0.0;D;18.0;7.0;4.0;2.0;11.0;16.0;13.0;5.0;3.0;3.0;0.0;0.0;32.0;325.0;225.0;314.0;326.0;228.0;208.0;173.0;;
SP1;10/12/2011;Levante;Sevilla;1;0;H;0.0;0.0;D;7.0;15.0;3.0;6.0;14.0;18.0;4.0;2.0;2.0;4.0;0.0;0.0;28.0;33.0;25.0;283.0;323.0;249.0;211.0;171.0;;
SP1;10/12/2011;Real Madrid;Barcelona;1;3;A;1.0;1.0;D;17.0;12.0;5.0;7.0;22.0;13.0;3.0;5.0;4.0;3.0;0.0;0.0;24.0;35.0;28.0;238.0;342.0;287.0;17.0;212.0;;
SP1;11/12/2011;Ath Bilbao;Santander;1;1;D;0.0;0.0;D;16.0;6.0;2.0;2.0;13.0;23.0;10.0;1.0;2.0;4.0;0.0;0.0;14.0;45.0;8.0;139.0;446.0;841.0;185.0;193.0;;
SP1;11/12/2011;Espanol;Ath Madrid;4;2;H;3.0;1.0;H;18.0;9.0;11.0;4.0;18.0;18.0;7.0;3.0;3.0;4.0;0.0;0.0;28.0;325.0;25.0;279.0;325.0;252.0;209.0;172.0;;
SP1;11/12/2011;Getafe;Granada;1;0;H;0.0;0.0;D;19.0;7.0;7.0;2.0;12.0;9.0;5.0;3.0;4.0;2.0;0.0;0.0;173.0;35.0;5.0;177.0;348.0;475.0;215.0;168.0;;
SP1;11/12/2011;Malaga;Osasuna;1;1;D;0.0;1.0;A;19.0;7.0;5.0;1.0;8.0;13.0;9.0;1.0;1.0;1.0;0.0;0.0;162.0;375.0;55.0;161.0;374.0;558.0;191.0;187.0;;
SP1;11/12/2011;Vallecano;Sp Gijon;1;3;A;0.0;2.0;A;19.0;13.0;7.0;7.0;9.0;14.0;9.0;7.0;2.0;2.0;0.0;0.0;2.0;32.0;4.0;204.0;326.0;376.0;225.0;162.0;;
SP1;11/12/2011;Villarreal;Sociedad;1;1;D;0.0;0.0;D;19.0;8.0;7.0;2.0;16.0;15.0;9.0;3.0;2.0;2.0;0.0;1.0;18.0;35.0;45.0;18.0;351.0;452.0;211.0;17.0;;
SP1;11/12/2011;Zaragoza;Mallorca;0;1;A;0.0;1.0;A;7.0;14.0;3.0;6.0;16.0;13.0;4.0;4.0;2.0;1.0;0.0;0.0;21.0;325.0;36.0;215.0;324.0;345.0;219.0;165.0;;
SP1;17/12/2011;Ath Bilbao;Zaragoza;2;1;H;1.0;1.0;D;11.0;6.0;5.0;2.0;10.0;23.0;11.0;4.0;1.0;4.0;1.0;1.0;14.0;433.0;85.0;143.0;426.0;761.0;18.0;199.0;;
SP1;17/12/2011;Mallorca;Getafe;1;2;A;1.0;2.0;A;12.0;6.0;4.0;2.0;22.0;15.0;9.0;3.0;5.0;4.0;0.0;0.0;21.0;34.0;34.0;209.0;326.0;357.0;221.0;165.0;;
SP1;17/12/2011;Sevilla;Real Madrid;2;6;A;0.0;3.0;A;19.0;17.0;6.0;10.0;12.0;10.0;9.0;1.0;3.0;3.0;1.0;1.0;8.0;45.0;14.0;739.0;446.0;142.0;156.0;236.0;;
SP1;17/12/2011;Sp Gijon;Espanol;1;2;A;0.0;1.0;A;12.0;22.0;6.0;9.0;15.0;16.0;6.0;4.0;0.0;2.0;0.0;0.0;22.0;325.0;325.0;224.0;32.0;326.0;232.0;158.0;;
SP1;18/12/2011;Ath Madrid;Betis;0;2;A;0.0;0.0;D;31.0;6.0;9.0;4.0;10.0;15.0;14.0;4.0;3.0;3.0;0.0;1.0;15.0;4.0;65.0;154.0;396.0;619.0;174.0;207.0;;
SP1;18/12/2011;Granada;Levante;2;1;H;2.0;0.0;H;17.0;13.0;6.0;4.0;10.0;9.0;4.0;6.0;1.0;5.0;0.0;0.0;25.0;325.0;28.0;246.0;321.0;287.0;234.0;157.0;;
SP1;18/12/2011;Osasuna;Villarreal;2;1;H;0.0;0.0;D;19.0;9.0;6.0;4.0;22.0;14.0;7.0;3.0;2.0;2.0;0.0;0.0;21.0;34.0;34.0;21.0;327.0;354.0;221.0;165.0;;
SP1;18/12/2011;Santander;Sociedad;0;0;D;0.0;0.0;D;11.0;9.0;4.0;4.0;15.0;12.0;8.0;3.0;5.0;2.0;0.0;1.0;21.0;33.0;35.0;22.0;322.0;333.0;225.0;162.0;;
SP1;18/12/2011;Valencia;Malaga;2;0;H;1.0;0.0;H;13.0;18.0;6.0;6.0;21.0;9.0;1.0;5.0;4.0;2.0;0.0;0.0;173.0;36.0;475.0;175.0;356.0;471.0;182.0;196.0;;
SP1;07/01/2012;Levante;Mallorca;0;0;D;0.0;0.0;D;8.0;11.0;2.0;4.0;16.0;23.0;4.0;6.0;2.0;3.0;0.0;0.0;191.0;34.0;4.0;196.0;335.0;393.0;212.0;17.0;;
SP1;07/01/2012;Malaga;Ath Madrid;0;0;D;0.0;0.0;D;11.0;10.0;2.0;3.0;15.0;26.0;5.0;6.0;3.0;5.0;0.0;0.0;22.0;325.0;325.0;22.0;33.0;325.0;19.0;189.0;;
SP1;07/01/2012;Real Madrid;Granada;5;1;H;2.0;1.0;H;35.0;12.0;12.0;4.0;13.0;9.0;10.0;8.0;1.0;1.0;0.0;0.0;106.0;11.0;29.0;106.0;1251.0;2727.0;121.0;401.0;;
SP1;07/01/2012;Santander;Zaragoza;1;0;H;1.0;0.0;H;14.0;8.0;4.0;1.0;16.0;19.0;7.0;1.0;2.0;3.0;0.0;0.0;2.0;33.0;38.0;2.0;328.0;381.0;233.0;158.0;;
SP1;07/01/2012;Sociedad;Osasuna;0;0;D;0.0;0.0;D;20.0;9.0;6.0;1.0;10.0;18.0;12.0;5.0;0.0;2.0;0.0;0.0;22.0;325.0;33.0;22.0;324.0;331.0;225.0;162.0;;
SP1;08/01/2012;Betis;Sp Gijon;2;0;H;1.0;0.0;H;19.0;11.0;8.0;5.0;14.0;14.0;5.0;3.0;1.0;2.0;0.0;2.0;191.0;35.0;4.0;188.0;338.0;423.0;208.0;174.0;;
SP1;08/01/2012;Espanol;Barcelona;1;1;D;0.0;1.0;A;14.0;10.0;4.0;3.0;16.0;7.0;4.0;4.0;6.0;1.0;0.0;0.0;13.0;6.0;122.0;1273.0;6.0;122.0;148.0;254.0;;
SP1;08/01/2012;Getafe;Ath Bilbao;0;0;D;0.0;0.0;D;16.0;11.0;2.0;2.0;15.0;12.0;9.0;3.0;3.0;1.0;0.0;0.0;25.0;33.0;275.0;253.0;323.0;277.0;2.0;179.0;;
SP1;08/01/2012;Vallecano;Sevilla;2;1;H;1.0;0.0;H;11.0;17.0;4.0;3.0;20.0;17.0;4.0;10.0;4.0;4.0;0.0;0.0;3.0;325.0;238.0;298.0;323.0;238.0;216.0;167.0;;
SP1;08/01/2012;Villarreal;Valencia;2;2;D;2.0;1.0;H;13.0;13.0;7.0;3.0;17.0;15.0;5.0;6.0;5.0;4.0;0.0;0.0;3.0;34.0;23.0;3.0;326.0;235.0;205.0;175.0;;
SP1;14/01/2012;Granada;Vallecano;1;2;A;0.0;1.0;A;15.0;12.0;6.0;4.0;14.0;12.0;11.0;3.0;5.0;3.0;1.0;0.0;225.0;32.0;325.0;228.0;323.0;316.0;221.0;165.0;;
SP1;14/01/2012;Mallorca;Real Madrid;1;2;A;1.0;0.0;H;8.0;14.0;1.0;9.0;23.0;7.0;4.0;5.0;4.0;1.0;0.0;0.0;11.0;5.0;129.0;1097.0;545.0;127.0;145.0;262.0;;
SP1;14/01/2012;Sevilla;Espanol;0;0;D;0.0;0.0;D;19.0;8.0;3.0;1.0;13.0;16.0;6.0;4.0;1.0;4.0;0.0;0.0;18.0;35.0;45.0;177.0;351.0;469.0;202.0;178.0;;
SP1;14/01/2012;Valencia;Sociedad;0;1;A;0.0;0.0;D;12.0;7.0;3.0;2.0;7.0;10.0;5.0;0.0;1.0;0.0;0.0;0.0;14.0;45.0;8.0;141.0;437.0;801.0;175.0;205.0;;
SP1;14/01/2012;Zaragoza;Getafe;1;1;D;1.0;0.0;H;15.0;9.0;4.0;5.0;10.0;10.0;10.0;10.0;3.0;2.0;0.0;0.0;26.0;32.0;275.0;252.0;321.0;28.0;224.0;163.0;;
SP1;15/01/2012;Ath Bilbao;Levante;3;0;H;2.0;0.0;H;17.0;16.0;9.0;4.0;12.0;9.0;4.0;8.0;2.0;4.0;0.0;1.0;162.0;375.0;55.0;162.0;37.0;569.0;198.0;181.0;;
SP1;15/01/2012;Ath Madrid;Villarreal;3;0;H;1.0;0.0;H;20.0;3.0;9.0;0.0;13.0;8.0;11.0;2.0;3.0;1.0;0.0;0.0;167.0;375.0;5.0;169.0;365.0;504.0;185.0;194.0;;
SP1;15/01/2012;Barcelona;Betis;4;2;H;2.0;1.0;H;16.0;10.0;9.0;5.0;13.0;15.0;5.0;3.0;3.0;4.0;0.0;1.0;107.0;11.0;26.0;106.0;1161.0;2892.0;125.0;361.0;;
SP1;15/01/2012;Osasuna;Santander;0;2;A;0.0;1.0;A;8.0;13.0;2.0;5.0;20.0;12.0;8.0;5.0;5.0;3.0;0.0;0.0;173.0;35.0;5.0;178.0;345.0;472.0;224.0;163.0;;
SP1;15/01/2012;Sp Gijon;Malaga;2;1;H;1.0;0.0;H;11.0;10.0;7.0;4.0;24.0;8.0;2.0;8.0;5.0;3.0;0.0;0.0;31.0;325.0;23.0;306.0;325.0;233.0;212.0;17.0;;
SP1;21/01/2012;Betis;Sevilla;1;1;D;1.0;1.0;D;16.0;15.0;2.0;5.0;12.0;13.0;8.0;10.0;5.0;0.0;0.0;1.0;25.0;33.0;275.0;251.0;322.0;281.0;209.0;172.0;;
SP1;21/01/2012;Espanol;Granada;3;0;H;2.0;0.0;H;16.0;14.0;8.0;6.0;11.0;12.0;10.0;5.0;1.0;3.0;0.0;0.0;173.0;35.0;5.0;175.0;349.0;486.0;216.0;168.0;;
SP1;21/01/2012;Santander;Getafe;1;2;A;1.0;1.0;D;18.0;15.0;8.0;5.0;11.0;13.0;6.0;5.0;1.0;2.0;0.0;0.0;25.0;32.0;28.0;249.0;318.0;286.0;231.0;159.0;;
SP1;21/01/2012;Sociedad;Ath Madrid;0;4;A;0.0;1.0;A;16.0;15.0;1.0;9.0;8.0;24.0;5.0;3.0;4.0;7.0;0.0;0.0;29.0;33.0;24.0;294.0;324.0;24.0;205.0;176.0;;
SP1;22/01/2012;Levante;Zaragoza;0;0;D;0.0;0.0;D;6.0;7.0;0.0;3.0;15.0;15.0;6.0;3.0;0.0;0.0;0.0;0.0;183.0;34.0;45.0;185.0;338.0;438.0;208.0;173.0;;
SP1;22/01/2012;Malaga;Barcelona;1;4;A;0.0;1.0;A;9.0;16.0;6.0;11.0;12.0;13.0;3.0;2.0;1.0;0.0;0.0;0.0;95.0;55.0;129.0;1017.0;536.0;128.0;153.0;238.0;;
SP1;22/01/2012;Osasuna;Valencia;1;1;D;0.0;0.0;D;12.0;9.0;5.0;1.0;20.0;19.0;3.0;6.0;3.0;3.0;0.0;1.0;325.0;325.0;225.0;311.0;325.0;229.0;206.0;174.0;;
SP1;22/01/2012;Real Madrid;Ath Bilbao;4;1;H;1.0;1.0;D;23.0;13.0;10.0;2.0;13.0;9.0;4.0;6.0;3.0;2.0;0.0;1.0;12.0;65.0;15.0;12.0;65.0;1329.0;131.0;324.0;;
SP1;22/01/2012;Vallecano;Mallorca;0;1;A;0.0;0.0;D;12.0;16.0;4.0;2.0;9.0;17.0;7.0;7.0;1.0;5.0;0.0;0.0;2.0;34.0;375.0;206.0;33.0;362.0;209.0;172.0;;
SP1;23/01/2012;Villarreal;Sp Gijon;3;0;H;0.0;0.0;D;14.0;8.0;8.0;1.0;15.0;14.0;7.0;3.0;1.0;3.0;0.0;0.0;183.0;35.0;433.0;186.0;34.0;43.0;204.0;176.0;;
SP1;28/01/2012;Espanol;Mallorca;1;0;H;1.0;0.0;H;12.0;14.0;6.0;5.0;17.0;11.0;3.0;6.0;5.0;2.0;0.0;1.0;191.0;34.0;4.0;194.0;334.0;396.0;217.0;167.0;;
SP1;28/01/2012;Real Madrid;Zaragoza;3;1;H;1.0;1.0;D;18.0;10.0;6.0;3.0;9.0;12.0;3.0;4.0;1.0;2.0;0.0;0.0;107.0;11.0;26.0;106.0;1185.0;274.0;123.0;385.0;;
SP1;28/01/2012;Vallecano;Ath Bilbao;2;3;A;2.0;2.0;D;19.0;12.0;10.0;4.0;18.0;14.0;6.0;5.0;2.0;4.0;0.0;0.0;3.0;32.0;238.0;292.0;325.0;24.0;204.0;176.0;;
SP1;28/01/2012;Villarreal;Barcelona;0;0;D;0.0;0.0;D;5.0;8.0;2.0;2.0;18.0;12.0;1.0;4.0;3.0;0.0;0.0;0.0;12.0;6.0;122.0;1169.0;574.0;124.0;149.0;246.0;;
SP1;29/01/2012;Betis;Granada;1;2;A;0.0;2.0;A;16.0;12.0;6.0;5.0;9.0;11.0;12.0;6.0;3.0;6.0;0.0;0.0;162.0;375.0;55.0;163.0;367.0;556.0;205.0;175.0;;
SP1;29/01/2012;Levante;Getafe;1;2;A;0.0;1.0;A;18.0;10.0;5.0;6.0;11.0;19.0;10.0;3.0;1.0;2.0;0.0;1.0;24.0;33.0;288.0;246.0;323.0;284.0;217.0;167.0;;
SP1;29/01/2012;Malaga;Sevilla;2;1;H;2.0;1.0;H;9.0;9.0;5.0;3.0;14.0;20.0;6.0;3.0;4.0;7.0;1.0;0.0;22.0;33.0;33.0;219.0;324.0;331.0;199.0;18.0;;
SP1;29/01/2012;Santander;Valencia;2;2;D;1.0;0.0;H;11.0;11.0;5.0;4.0;16.0;16.0;5.0;8.0;5.0;5.0;1.0;1.0;325.0;33.0;22.0;336.0;328.0;214.0;211.0;171.0;;
SP1;29/01/2012;Sociedad;Sp Gijon;5;1;H;2.0;0.0;H;14.0;11.0;9.0;2.0;9.0;16.0;5.0;3.0;0.0;4.0;0.0;0.0;2.0;34.0;375.0;198.0;332.0;382.0;213.0;169.0;;
SP1;30/01/2012;Osasuna;Ath Madrid;0;1;A;0.0;1.0;A;17.0;9.0;7.0;4.0;22.0;17.0;7.0;7.0;3.0;3.0;0.0;0.0;31.0;33.0;23.0;303.0;328.0;233.0;212.0;171.0;;
SP1;04/02/2012;Ath Bilbao;Espanol;3;3;D;1.0;1.0;D;20.0;16.0;7.0;6.0;14.0;10.0;13.0;4.0;5.0;3.0;0.0;0.0;173.0;35.0;5.0;174.0;35.0;482.0;211.0;17.0;;
SP1;04/02/2012;Barcelona;Sociedad;2;1;H;1.0;0.0;H;18.0;8.0;9.0;5.0;10.0;15.0;6.0;3.0;0.0;2.0;0.0;0.0;107.0;11.0;26.0;107.0;1129.0;2334.0;124.0;363.0;;
SP1;04/02/2012;Getafe;Real Madrid;0;1;A;0.0;1.0;A;5.0;14.0;0.0;5.0;15.0;15.0;3.0;8.0;6.0;0.0;0.0;0.0;9.0;5.0;133.0;862.0;492.0;134.0;152.0;241.0;;
SP1;04/02/2012;Levante;Santander;1;1;D;1.0;0.0;H;14.0;15.0;6.0;5.0;13.0;8.0;8.0;7.0;2.0;1.0;0.0;0.0;23.0;32.0;32.0;222.0;324.0;324.0;227.0;161.0;;
SP1;04/02/2012;Mallorca;Betis;1;0;H;1.0;0.0;H;11.0;6.0;4.0;0.0;21.0;8.0;4.0;3.0;2.0;1.0;2.0;1.0;22.0;32.0;34.0;219.0;325.0;332.0;218.0;166.0;;
SP1;05/02/2012;Ath Madrid;Valencia;0;0;D;0.0;0.0;D;9.0;7.0;3.0;1.0;25.0;21.0;4.0;4.0;2.0;3.0;0.0;0.0;2.0;34.0;375.0;202.0;337.0;366.0;193.0;186.0;;
SP1;05/02/2012;Sevilla;Villarreal;1;2;A;1.0;1.0;D;20.0;16.0;8.0;8.0;13.0;15.0;10.0;4.0;2.0;4.0;0.0;1.0;183.0;35.0;433.0;178.0;352.0;454.0;203.0;177.0;;
SP1;05/02/2012;Sp Gijon;Osasuna;1;1;D;1.0;0.0;H;11.0;13.0;5.0;5.0;15.0;18.0;6.0;2.0;2.0;2.0;0.0;0.0;225.0;325.0;325.0;224.0;328.0;317.0;216.0;167.0;;
SP1;05/02/2012;Zaragoza;Vallecano;1;2;A;1.0;0.0;H;10.0;9.0;3.0;4.0;15.0;13.0;5.0;11.0;6.0;3.0;0.0;0.0;238.0;32.0;3.0;237.0;324.0;297.0;219.0;166.0;;
SP1;06/02/2012;Granada;Malaga;2;1;H;0.0;0.0;D;16.0;9.0;8.0;4.0;13.0;13.0;7.0;6.0;4.0;1.0;0.0;1.0;3.0;32.0;24.0;293.0;322.0;239.0;215.0;168.0;;
SP1;11/02/2012;Betis;Ath Bilbao;2;1;H;1.0;1.0;D;25.0;9.0;5.0;4.0;24.0;10.0;13.0;10.0;5.0;1.0;0.0;1.0;28.0;32.0;25.0;27.0;327.0;256.0;204.0;176.0;;
SP1;11/02/2012;Osasuna;Barcelona;3;2;H;2.0;0.0;H;7.0;20.0;3.0;8.0;23.0;7.0;3.0;12.0;2.0;6.0;0.0;0.0;95.0;5.0;133.0;925.0;479.0;134.0;162.0;225.0;;
SP1;11/02/2012;Santander;Ath Madrid;0;0;D;0.0;0.0;D;6.0;23.0;1.0;9.0;18.0;25.0;4.0;9.0;4.0;4.0;0.0;0.0;375.0;34.0;2.0;363.0;334.0;203.0;212.0;171.0;;
SP1;12/02/2012;Espanol;Zaragoza;0;2;A;0.0;0.0;D;14.0;10.0;4.0;7.0;17.0;24.0;6.0;8.0;2.0;5.0;0.0;0.0;162.0;375.0;55.0;161.0;373.0;563.0;199.0;18.0;;
SP1;12/02/2012;Malaga;Mallorca;3;1;H;1.0;1.0;D;17.0;8.0;8.0;3.0;8.0;15.0;2.0;3.0;2.0;2.0;0.0;0.0;173.0;35.0;5.0;174.0;348.0;484.0;203.0;176.0;;
SP1;12/02/2012;Real Madrid;Levante;4;2;H;1.0;1.0;D;26.0;5.0;9.0;3.0;16.0;9.0;14.0;1.0;3.0;2.0;0.0;1.0;108.0;10.0;26.0;108.0;105.0;2544.0;126.0;368.0;;
SP1;12/02/2012;Valencia;Sp Gijon;4;0;H;1.0;0.0;H;22.0;5.0;8.0;1.0;19.0;15.0;5.0;5.0;1.0;1.0;0.0;0.0;136.0;45.0;9.0;138.0;444.0;836.0;184.0;195.0;;
SP1;12/02/2012;Vallecano;Getafe;2;0;H;1.0;0.0;H;13.0;5.0;7.0;0.0;19.0;23.0;4.0;3.0;5.0;3.0;0.0;1.0;25.0;32.0;28.0;247.0;32.0;287.0;225.0;162.0;;
SP1;12/02/2012;Villarreal;Granada;3;1;H;1.0;0.0;H;12.0;14.0;7.0;4.0;15.0;12.0;6.0;5.0;2.0;2.0;0.0;1.0;157.0;375.0;6.0;16.0;37.0;578.0;209.0;171.0;;
SP1;13/02/2012;Sociedad;Sevilla;2;0;H;0.0;0.0;D;12.0;13.0;6.0;1.0;17.0;16.0;3.0;6.0;1.0;2.0;0.0;0.0;28.0;325.0;25.0;272.0;321.0;259.0;225.0;162.0;;
SP1;18/02/2012;Getafe;Espanol;1;1;D;0.0;0.0;D;19.0;11.0;8.0;3.0;12.0;14.0;12.0;2.0;2.0;3.0;0.0;1.0;2.0;33.0;375.0;214.0;327.0;342.0;221.0;165.0;;
SP1;18/02/2012;Real Madrid;Santander;4;0;H;2.0;0.0;H;23.0;8.0;9.0;0.0;16.0;9.0;6.0;4.0;3.0;1.0;0.0;1.0;108.0;95.0;26.0;108.0;1045.0;2264.0;125.0;369.0;;
SP1;18/02/2012;Sevilla;Osasuna;2;0;H;1.0;0.0;H;17.0;11.0;7.0;3.0;10.0;16.0;6.0;5.0;3.0;3.0;0.0;0.0;162.0;375.0;55.0;17.0;354.0;51.0;207.0;174.0;;
SP1;19/02/2012;Ath Bilbao;Malaga;3;0;H;0.0;0.0;D;13.0;19.0;4.0;7.0;19.0;13.0;11.0;7.0;4.0;1.0;0.0;0.0;183.0;36.0;42.0;187.0;347.0;404.0;191.0;188.0;;
SP1;19/02/2012;Barcelona;Valencia;5;1;H;2.0;1.0;H;32.0;3.0;15.0;3.0;6.0;15.0;11.0;1.0;0.0;3.0;0.0;0.0;125.0;575.0;11.0;125.0;579.0;1065.0;152.0;243.0;;
SP1;19/02/2012;Granada;Sociedad;4;1;H;1.0;1.0;D;20.0;8.0;8.0;1.0;16.0;16.0;5.0;3.0;2.0;4.0;1.0;1.0;23.0;32.0;32.0;232.0;324.0;307.0;217.0;167.0;;
SP1;19/02/2012;Levante;Vallecano;3;5;A;0.0;1.0;A;19.0;12.0;8.0;6.0;11.0;15.0;11.0;3.0;5.0;3.0;0.0;0.0;23.0;32.0;32.0;229.0;326.0;309.0;21.0;171.0;;
SP1;19/02/2012;Mallorca;Villarreal;4;0;H;1.0;0.0;H;14.0;9.0;8.0;3.0;17.0;17.0;5.0;4.0;4.0;2.0;0.0;0.0;225.0;325.0;32.0;231.0;323.0;307.0;219.0;165.0;;
SP1;19/02/2012;Sp Gijon;Ath Madrid;1;1;D;1.0;1.0;D;10.0;16.0;3.0;9.0;20.0;20.0;5.0;8.0;5.0;2.0;0.0;0.0;4.0;34.0;191.0;392.0;336.0;194.0;199.0;18.0;;
SP1;20/02/2012;Zaragoza;Betis;0;2;A;0.0;1.0;A;13.0;10.0;4.0;6.0;16.0;14.0;8.0;3.0;3.0;4.0;0.0;0.0;26.0;32.0;275.0;257.0;32.0;273.0;221.0;164.0;;
SP1;25/02/2012;Betis;Getafe;1;1;D;0.0;0.0;D;13.0;7.0;4.0;3.0;18.0;9.0;8.0;7.0;2.0;7.0;0.0;0.0;2.0;34.0;375.0;205.0;332.0;36.0;207.0;173.0;;
SP1;25/02/2012;Espanol;Levante;1;2;A;0.0;1.0;A;10.0;5.0;1.0;4.0;13.0;18.0;4.0;4.0;2.0;5.0;0.0;0.0;173.0;35.0;5.0;174.0;351.0;489.0;213.0;17.0;;
SP1;25/02/2012;Malaga;Zaragoza;5;1;H;1.0;1.0;D;18.0;14.0;9.0;3.0;12.0;25.0;9.0;1.0;1.0;3.0;0.0;0.0;144.0;42.0;75.0;148.0;403.0;69.0;188.0;19.0;;
SP1;25/02/2012;Santander;Sp Gijon;1;1;D;0.0;1.0;A;19.0;15.0;7.0;5.0;17.0;18.0;11.0;4.0;1.0;3.0;0.0;0.0;205.0;325.0;375.0;205.0;326.0;37.0;223.0;164.0;;
SP1;26/02/2012;Ath Madrid;Barcelona;1;2;A;0.0;1.0;A;10.0;7.0;5.0;3.0;22.0;12.0;6.0;2.0;7.0;5.0;0.0;0.0;7.0;433.0;144.0;655.0;429.0;147.0;157.0;228.0;;
SP1;26/02/2012;Osasuna;Granada;2;1;H;2.0;1.0;H;15.0;16.0;4.0;7.0;19.0;11.0;5.0;5.0;3.0;4.0;1.0;0.0;191.0;33.0;42.0;192.0;332.0;409.0;216.0;168.0;;
SP1;26/02/2012;Sociedad;Mallorca;1;0;H;0.0;0.0;D;13.0;12.0;1.0;3.0;8.0;14.0;5.0;8.0;2.0;4.0;0.0;0.0;21.0;325.0;35.0;214.0;322.0;343.0;22.0;165.0;;
SP1;26/02/2012;Valencia;Sevilla;1;2;A;1.0;1.0;D;10.0;11.0;5.0;4.0;22.0;15.0;8.0;4.0;3.0;2.0;0.0;0.0;175.0;35.0;475.0;18.0;352.0;442.0;191.0;187.0;;
SP1;26/02/2012;Vallecano;Real Madrid;0;1;A;0.0;0.0;D;7.0;9.0;1.0;3.0;17.0;16.0;12.0;5.0;3.0;6.0;1.0;0.0;8.0;475.0;136.0;856.0;475.0;135.0;147.0;253.0;;
SP1;26/02/2012;Villarreal;Ath Bilbao;2;2;D;1.0;0.0;H;21.0;13.0;8.0;6.0;22.0;18.0;5.0;7.0;1.0;4.0;0.0;0.0;225.0;325.0;32.0;23.0;325.0;307.0;199.0;181.0;;
SP1;03/03/2012;Barcelona;Sp Gijon;3;1;H;1.0;0.0;H;15.0;4.0;5.0;1.0;11.0;23.0;13.0;1.0;4.0;7.0;1.0;0.0;108.0;11.0;26.0;108.0;1031.0;2271.0;129.0;333.0;;
SP1;03/03/2012;Getafe;Malaga;1;3;A;1.0;0.0;H;17.0;9.0;6.0;7.0;16.0;20.0;2.0;2.0;3.0;4.0;0.0;0.0;24.0;32.0;3.0;245.0;325.0;284.0;201.0;178.0;;
SP1;03/03/2012;Mallorca;Osasuna;1;1;D;0.0;1.0;A;14.0;9.0;2.0;2.0;15.0;13.0;8.0;8.0;2.0;3.0;0.0;0.0;191.0;33.0;42.0;189.0;334.0;423.0;225.0;162.0;;
SP1;03/03/2012;Sevilla;Ath Madrid;1;1;D;0.0;1.0;A;20.0;9.0;5.0;6.0;14.0;21.0;1.0;6.0;2.0;5.0;0.0;0.0;238.0;325.0;3.0;234.0;327.0;302.0;212.0;175.0;;
SP1;03/03/2012;Vallecano;Santander;4;2;H;1.0;2.0;A;22.0;9.0;13.0;3.0;15.0;13.0;4.0;3.0;4.0;4.0;0.0;1.0;183.0;34.0;45.0;183.0;344.0;435.0;203.0;176.0;;
SP1;04/03/2012;Ath Bilbao;Sociedad;2;0;H;1.0;0.0;H;14.0;16.0;7.0;4.0;13.0;12.0;7.0;10.0;4.0;6.0;0.0;0.0;162.0;36.0;6.0;162.0;368.0;56.0;175.0;205.0;;
SP1;04/03/2012;Granada;Valencia;0;1;A;0.0;1.0;A;8.0;5.0;3.0;2.0;11.0;22.0;6.0;1.0;4.0;9.0;0.0;0.0;35.0;33.0;21.0;344.0;332.0;21.0;197.0;182.0;;
SP1;04/03/2012;Real Madrid;Espanol;5;0;H;2.0;0.0;H;22.0;6.0;12.0;1.0;18.0;14.0;10.0;3.0;1.0;3.0;0.0;0.0;113.0;8.0;21.0;112.0;842.0;1842.0;129.0;336.0;;
